1	54829811	0	14.209738	445	0.000004	0.000004	-0.936844	47437.072318	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	54681504	0	13.440535	410	0.000004	0.000003	-0.863783	41519.705901	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55232978	0	19.006395	515	0.000004	0.000004	-0.645383	54041.350317	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	54894022	0	15.019828	443	0.000004	0.000003	-0.779782	45581.113424	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55108745	0	16.566141	462	0.000004	0.000003	-0.650831	46952.905600	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	54877246	0	14.558406	459	0.000004	0.000004	-0.864594	49802.168863	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	54991839	0	14.904756	450	0.000004	0.000004	-0.889096	47274.453551	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	54932885	0	14.799006	456	0.000004	0.000004	-0.978866	48731.267565	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	54954467	0	15.170169	451	0.000004	0.000004	-0.797142	46987.859649	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	54995529	0	15.312252	466	0.000004	0.000004	-0.764941	49953.635380	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	54893206	0	15.090485	442	0.000004	0.000004	-0.501770	45280.949051	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	54425313	0	12.323905	364	0.000004	0.000003	-0.659946	34411.671338	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55034478	0	17.492661	436	0.000003	0.000003	-0.247060	40598.294054	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	53830293	0	11.763962	331	0.000003	0.000003	-0.569888	29108.542028	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55039666	0	16.674830	475	0.000004	0.000004	-0.551287	49402.258725	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55185078	0	17.817519	470	0.000004	0.000003	-0.547087	46672.750845	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55117740	0	17.999729	433	0.000003	0.000003	-0.407423	39419.086602	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	54556906	0	13.073871	420	0.000004	0.000004	-0.865617	44177.368890	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	54934899	0	15.250822	428	0.000004	0.000003	-0.641519	42198.426613	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55064462	0	16.936258	474	0.000004	0.000003	-0.770518	48791.864976	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55071501	0	16.403090	457	0.000004	0.000003	-0.742391	46172.208482	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55238397	0	19.479476	478	0.000004	0.000003	-0.580244	45942.695363	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	55123215	0	17.226741	460	0.000004	0.000003	-0.667637	45551.882670	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55273904	0	20.703650	497	0.000004	0.000003	-0.422941	48057.584114	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	56158406	0	16.916324	359	0.000003	0.000003	-0.015579	27976.338213	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55202581	0	17.973404	464	0.000004	0.000003	-0.339794	45305.045825	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
1	55161459	0	17.012373	449	0.000004	0.000003	-0.609425	43675.704903	0.000000	NA	NA	NA	NA	NA	NA	NA	NA
