BAYOU1	35.62521	-90.94193
BAYOU2	35.62267	-90.94288
SFSL1	35.72285	-90.39361
SFSL2	35.72339	-90.39114
SFSL3	35.661	-90.47
SFSL4	35.66603	-90.46664
BAGLEY1	42.91161	-91.1205
WYALUSING1	42.975886	-91.1371
BAGLEY2	42.90982	-91.12231
WYALUSING2	43.000467	-91.052244
BAGLEY3	42.90887	-91.123538
BAGLEY4	42.91179	-91.12026
HOLW1	40.222604	-82.885086
HOAM1	40.212668	-82.879849
HOLW2	40.224934	-82.887015
HONW1	40.211737	-82.874824
HONW2	40.209716	-82.876408
HONW3	40.209485	-82.877069
SANTEE1	33.195976	-79.971723
SANTEE2	33.195977	-79.971724
SANTEE3	33.195978	-79.971725
BEIDLER1	33.219501	-80.346766
BEIDLER2	33.219502	-80.346767
RICERIVER1	37.3268	-77.20477
RICERIVER2	37.32681	-77.20478
RICERIVER3	37.32733	-77.20532
DEEPBOTTOM1	37.40973	-77.301053
