ANF1	41.6012	-79.26756
ANF2	41.6335	-79.2375
ANF3	41.77721	-79.33136
ANF4	41.60406	-79.25656
SGL861	41.78271	-79.28738
SGL862	41.7923	-79.2982
GREER1	36.79499	-91.33463
GREER2	36.79761	-91.33549
GREER3	36.79874	-91.3358
ELEVEN1	36.79332	-91.32986
CHERRY1	35.746007	-93.811337
CHERRY2	35.746008	-93.811338
ROYAL1	36.315349	-84.259344
ROYAL2	36.31504	-84.24895
ROYAL3	36.358026	-84.300809
ROYAL4	36.371762	-84.278497
ROYAL5	36.360701	-84.303522
ROYAL6	36.356171	-84.282353
DEER1	39.15152	-86.41222
YELLOW1	39.09535	-86.33078
DEER2	39.15052	-86.41477
YELLOW2	39.09906	-86.33113
YELLOW3	39.15065	-86.41341
YELLOW4	39.09628	-86.33047
WAYLUSING1	42.99416	-91.11572
WAYLUSING2	42.99391	-91.11875
WYALUSING3	42.99407	-91.11496
WYALUSING4	42.988679	-91.125445
WYALUSING5	42.975886	-91.1371
WYALUSING6	42.99342	-91.11786
